4159	3219587
4159	3219588
4159	3219589
4159	13974570
4159	3219591
4159	3219592
4159	13974571
4159	3219594
4159	3219595
4159	13974572
4159	9322175
4159	9322176
4159	9322177
4159	9322178
4159	9322179
4159	9322180
4159	9322181
4159	9322182
4159	9322183
4159	9322184
357	9046690
357	9046691
357	9046692
357	9046693
357	9046694
357	9046695
357	9046696
357	9046697
357	9046698
357	9046699
357	36962467
357	36962468
357	36962469
357	36962470
357	36962471
357	36962472
357	36962473
357	36962474
357	36962475
357	36962476
357	30713451
357	30713452
356	33420735
356	33420736
356	33420737
356	33420738
356	33420739
356	33420740
356	33420741
356	33420742
356	33420743
356	83670428
356	83729884
356	30324213
356	30324216
356	30324219
356	30324223
356	30324229
356	30324233
356	30324237
356	30324239
356	30324242
356	30324245
7506	30819083
7506	30819088
7506	30819092
7506	30819097
7506	30819102
7506	30819106
7506	30819109
7506	30819111
7506	30819115
7506	30819117
7506	737809
7506	737810
7506	737811
7506	737812
7506	737813
7506	737814
7506	737815
7506	737816
7506	737817
7506	737818
7506	14599787
7506	1836042
7506	1836043
7506	1836044
7506	1836045
7506	1836046
7506	1836047
7506	1836048
7506	1836049
7506	1836050
350	81693929
350	83858207
350	52188794
350	52188797
350	52188798
350	52188800
350	52188802
350	52188804
350	52188806
350	52188808
350	52188810
350	52188811
350	72942075
350	72942076
350	72942077
350	72942078
31077	605418
31077	605419
31077	605420
31077	605421
31077	605422
31077	605423
31077	605424
31077	605425
31077	605426
31077	605427
31077	671973
31077	671974
31077	671975
31077	671976
31077	671977
31077	671978
31077	671979
31077	671980
31077	727722
31077	727723
31077	727724
31077	727725
31077	727726
31077	727727
31077	727728
31077	727729
31077	727730
31077	727731
210421	100110479
210421	100110480
210421	49585840
210421	49585842
210421	49585844
210421	49585846
210421	49585847
210421	49585853
210421	49585856
210421	49585859
210421	49585863
210421	49585866
210421	100110481
210421	100110482
168443	12870832
168443	4947082
168443	4947083
168443	4947084
168443	4947085
168443	4947086
168443	4947087
168443	4775706
168443	4775707
168443	4775708
168443	4775709
168443	4775710
168443	4775711
168443	4775712
168443	4775713
168443	4775714
168443	4775715
12923	78321097
12923	83772071
12923	18528127
12923	18528128
12923	18528129
12923	18528130
12923	18528131
12923	18528132
12923	18528133
12923	18528134
12923	18528135
12923	18528136
12923	18055219
12923	18055220
12923	18055221
12923	18055222
12923	18055223
12923	18055224
12923	18055225
12923	18055226
12923	18055227
11246	3781040
11246	3781041
11246	3781042
11246	7127550
11246	14223633
11246	7127552
11246	7127553
11246	7127554
11246	7127555
11246	14223634
11246	7127557
11246	7127558
11246	7127559
11246	30183165
11246	30183170
11246	30183175
11246	30183179
11246	30183183
11246	30183189
11246	30183193
11246	30183198
18314	8975663
18314	8975664
18314	8975665
18314	8975666
18314	8975667
18314	8975668
18314	8975669
18314	8975670
18314	8975671
18314	8975672
18314	4536508
18314	4536509
18314	4536510
18314	4536511
18314	4536512
18314	4536513
18314	4536514
18314	4536515
18314	8975934
18314	8975935
18314	8975936
18314	8975937
18314	8975938
18314	8975940
18314	8975941
213	13820797
213	13820798
213	13820799
213	1397532
213	1397533
213	1397534
213	1397535
213	13820800
213	13820801
213	1397538
213	19771599
213	19771600
213	19771601
213	19771602
213	19771603
213	19771604
213	19771605
213	19771606
213	19771607
213	19771608
213	1443294
213	1443295
213	1443296
213	1443297
213	1443298
213	1443299
213	1443300
213	1443301
213	1443302
213	1443303
210	13919792
210	13919793
210	13919794
210	2510953
210	13919795
210	2510955
210	2510956
210	14591754
210	1633503
210	1633504
210	1633505
210	14591755
210	1633507
210	14591756
210	1633509
210	14591757
210	14591758
210	14238698
210	14238699
210	14238700
210	7386189
16768	81734653
16768	81734654
16768	1004143
16768	1004144
16768	1004145
16768	922089
16768	922090
16768	922091
16768	922092
16768	922093
16768	922094
16768	922095
16768	16160563
16768	922097
16768	922098
25172	4389791
25172	4389792
25172	4389793
25172	4389794
25172	4389795
25172	4389796
25172	4389797
25172	4389798
25172	4389799
25172	4389800
25172	19273083
25172	19273084
25172	19273085
25172	19273086
25172	19273087
25172	19273088
25172	3447052
25172	3447053
766	31157523
766	31157527
766	31157534
766	31157539
766	31157544
766	31157547
766	31157549
766	31157551
766	31157552
766	53595376
766	53595377
766	53595378
766	53595379
766	53595380
766	53595381
766	53595382
766	53595383
766	53595384
766	53595385
766	5244982
766	5244983
766	5244984
766	5244985
766	5244986
766	5244987
766	5244988
766	5244989
766	5244990
766	5244991
767	31444390
767	31444402
767	31444414
767	31444427
767	31444437
767	31444448
767	31444458
767	31444466
767	31444476
767	16661874
767	16661875
767	16661876
767	16661877
767	16661878
767	16661879
767	16661880
767	16661881
767	16661882
767	1023793
767	1023794
767	1023795
767	1023796
767	1023797
767	1023798
767	1023799
767	1023800
767	1023801
767	1023802
765	17632741
765	17632742
765	17632743
765	17632744
765	17632745
765	17632746
765	17632747
765	12257979
765	12257980
765	12257981
765	12257982
765	12257983
765	12257984
765	12257985
765	12257986
765	12257987
765	12257988
765	83100331
7114	7051957
7114	7051958
7114	7051959
7114	7051960
7114	7051961
7114	7051962
7114	7051963
7114	7051964
7114	7051965
7114	1023569
7114	1023570
7114	1023571
7114	1023572
7114	1023573
7114	1023574
7114	1023575
7114	1023576
7114	1023577
7114	1023578
7114	813514
7114	813515
7114	813516
7114	813517
7114	813518
7114	813519
7114	813520
7114	813521
7114	813522
7114	813523
3040	597537
3040	597538
3040	597539
3040	597540
3040	597541
3040	597542
3040	597543
3040	4351889
3040	4351890
3040	4351891
3040	4351892
3040	4351875
3040	4351876
3040	4351877
3040	4351878
6872	1932658
6872	1932659
6872	1932660
6872	1932661
6872	14603886
6872	14603887
6872	1932664
6872	14603888
6872	1932666
6872	14603889
6872	3404227
6872	13987237
6872	13987238
6872	3404230
6872	13987239
6872	13987240
6872	13987241
6872	13987242
6872	13987243
6872	13987244
6872	16824932
6872	16824933
6872	16824934
6872	16824935
6872	16824936
6872	16824937
6872	16824938
6872	16824939
6872	16824940
6872	16824941
38196	80938344
38196	80938345
38196	80938346
38196	83291417
38196	83291418
38196	83291419
38196	83291420
38196	5543274
38196	5543275
38196	5543276
38196	5543277
38196	5543278
38196	101829504
38196	101829506
38196	101829508
38196	101829510
38196	101829512
38196	101829514
38196	101829516
38196	101829518
38196	101829520
38196	101829522
56060	19651040
56060	19651041
56060	30485234
56060	30485236
56060	30485237
56060	30485239
56060	30485242
56060	30485245
56060	30485248
56060	30485249
56060	30485252
56060	30485255
56060	19651042
56060	19651043
268	3042288
268	3042289
268	3042290
268	3042291
268	81696744
268	81696745
268	81696746
268	83088798
268	83092356
268	83101108
268	110622507
268	81800715
69387	9673437
69387	9673438
69387	14344464
69387	9673440
69387	9673441
69387	9673442
69387	14344465
69387	14344466
69387	9673445
69387	9673446
69387	93579345
69387	93579346
69387	93579347
69387	93579348
69387	93579349
69387	93579350
69387	93579351
69387	93579352
69387	93579353
69387	93579354
69387	8967121
69387	14320863
69387	14320864
69387	14320865
69387	14320866
69387	14320867
69387	14320868
69387	14320869
69387	14320870
69387	14320871
24440600	86626317
24440600	86626318
24440600	86626319
24440600	86626320
24440600	86626321
24440600	86626322
24440600	86626323
24440600	86626324
24440600	86626325
24440600	86626326
24440600	54793340
24440600	54793342
24440600	54793344
24440600	54793346
24440600	54793348
24440600	54793350
24440600	54793352
24440600	54793354
24440600	54793356
24440600	54793358
24440600	87923364
24440600	87923365
24440600	87923366
24440600	87923367
24440600	87923368
24440600	87923369
24440600	87923370
24440600	87923371
24440600	87923372
24440600	87923373
12677	3795377
12677	3795378
12677	3795379
12677	3795380
12677	3795381
12677	48190074
12677	48190075
12677	48190077
12677	48107324
12677	48107327
12677	48107329
16315	1639917
16315	1639918
16315	1639920
16315	1639921
16315	1639922
16315	1639923
16315	1639924
16315	1639925
16315	1639926
16315	1639927
16315	17931102
16315	17931103
16315	17931104
16315	17931105
16315	17931106
16315	17931107
16315	17931108
16315	17931109
16315	17931110
16315	17931111
16315	2560533
16315	2560534
16315	2560535
16315	2560536
16315	2560537
16315	2560538
16315	2560539
16315	2560540
16315	2560541
16315	2560542
114195	35440312
114195	35440313
114195	35440314
114195	35440315
114195	35440316
114195	35440317
114195	35440318
114195	35440319
114195	35440320
114195	35440321
114195	9750749
114195	9750750
114195	9750751
114195	19469701
114195	19469702
114195	19469703
71452	76090050
71452	76090051
71452	76090052
71452	76090053
71452	76090054
71452	76090055
71452	76090056
71452	76090057
71452	76090058
71452	47425354
71452	47425355
71452	47425356
71452	47425357
71452	47425358
71452	47425359
71452	47425360
71452	47425361
71452	47425362
71452	2156051
71452	2156052
71452	2156053
71452	2156054
71452	2156055
71452	2156056
71452	2156057
71452	2156058
71452	2156059
10810	13802943
10810	13802944
10810	13802945
10810	13802946
10810	13802947
10810	13802948
10810	13802949
10810	13802950
10810	1200027
10810	1200028
10810	5352720
10810	5352721
10810	5352722
10810	5352723
10810	5352724
10810	5352737
10810	5352738
10810	5352739
10810	5352740
10810	5352741
14326951	688035
14326951	688036
14326951	688037
14326951	688038
14326951	688039
14326951	688040
14326951	688041
14326951	688042
14326951	688043
14326951	688044
14326951	3278888
14326951	3278889
14326951	3278890
14326951	3278891
14326951	3278892
14326951	3278893
14326951	3278894
14326951	3278895
14326951	3278896
14326951	3278897
14326951	2457360
14326951	2457361
14326951	2457362
14326951	2457363
13857525	82654703
13857525	16282628
13857525	16282629
13857525	16282630
13857525	31732246
281	2330118
281	2330119
281	2330120
281	3459246
281	3459247
281	3459248
281	3459249
281	3459250
281	3459251
281	3459252
281	3459253
281	3459254
281	3459255
281	1548847
281	1548848
281	1548849
281	1548850
281	1548851
281	1548852
281	1548853
281	1548854
281	1548855
281	1548856
282	81776422
282	84839292
282	14477064
282	14477065
282	14477066
282	14477067
282	14477068
282	14477069
282	14477070
282	14477071
282	14477072
282	14477073
282	34660893
282	34660894
282	34660895
282	34660896
282	34660897
282	34660898
282	34660899
282	34660900
282	34660901
282	34660902
27201	19239207
27201	19239208
27201	19239209
27201	19239210
27201	19239211
27201	19239212
27201	31401112
27201	31401117
27201	31401122
27201	31401125
27201	31401129
27201	31401132
27201	18996492
27201	18996493
27201	18996494
27201	18996495
27201	18996496
27201	18996497
1094	3837599
1094	3837600
1094	3837601
1094	3837602
1094	3837603
1094	3837604
1094	3837605
1094	3837606
1094	3837607
1094	3837608
1094	3837629
1094	3837630
1094	3837631
1094	3837632
1094	3837633
1094	3837634
1094	3837635
1094	3837636
1094	3837637
1094	3837638
1094	3837027
1094	3837028
1094	3837029
1094	3837030
1094	3837031
1094	3837032
1094	3837033
1094	3837034
1094	3837035
1094	3837036
85910	8437502
85910	8437503
85910	8437504
85910	8437505
85910	8437506
85910	8437507
85910	8437508
85910	8437509
85910	8437510
85910	8437511
85910	2487306
85910	2487307
85910	2487308
85910	2487309
85910	2487310
85910	2487311
85910	2487312
85910	2487313
85910	2487314
85910	2487315
85910	81385714
85910	81385715
85910	81385716
85910	81385717
85910	81385718
85910	81385719
85910	81385720
85910	81385721
85910	81385722
85910	81385723
679	30384630
679	30384632
679	30384634
679	30384636
679	30384640
679	30384642
679	30384645
679	31016646
679	31016658
679	31016673
679	31016692
679	31016702
679	31016713
679	31016722
679	31016732
679	31016742
679	31016750
679	17468430
679	17468431
679	17468432
679	17468433
679	17468434
679	17468435
178156	4325410
178156	4325411
178156	4325412
178156	4325413
178156	50766360
178156	50766361
178156	50766362
178156	50766363
178156	50766364
178156	31340619
178156	31340623
178156	31340628
178156	31340632
178156	31340637
178156	31340642
1157	3750498
1157	14665311
1157	14665312
1157	14665313
1157	3750502
1157	3750503
1157	3750504
1157	14665314
1157	3750506
1157	14665315
1157	1659527
1157	1659528
1157	1659529
1157	1659530
1157	1659531
1157	1659532
1157	1659533
1157	1659534
1157	1659535
1157	1659536
1157	1510230
1157	1510231
1157	1510232
1157	1510233
1157	1510234
1157	1510235
1157	1510236
1157	1510237
1157	1510238
1157	1510239
3482	83858021
3482	17499143
3482	17499144
3482	17499145
3482	17499146
3482	17499147
3482	17499148
3482	17499149
3482	17499150
3482	17499151
3482	17499152
3482	1264082
3482	1264083
3482	1264084
3482	1264085
3482	1264086
1151	17491155
1151	17491156
1151	17647530
1151	17647531
1151	17647532
1151	17647533
1151	17799154
132496	3582290
132496	3812415
132496	3812416
132496	3812417
132496	3812418
132496	3812419
132496	3812420
132496	101434859
138702	17082027
138702	17082028
138702	17082029
138702	17082030
138702	17082031
138702	17082032
138702	17082033
138702	17082034
138702	17082035
138702	17082036
138702	40174687
138702	40174688
138702	40174689
138702	40174690
138702	40174691
138702	40174692
138702	40174693
138702	40174694
138702	40174695
138702	40174696
138702	40259158
138702	40259159
138702	40259160
138702	40259161
138702	40259162
138702	40259163
138702	40259164
138702	40259165
36219	100736151
36219	100736152
36219	100736153
36219	100736154
36219	100736155
36219	100736149
36219	100736150
15114	1927791
15114	1927792
15114	1927793
15114	1927794
15114	14603690
15114	1927796
15114	1927797
15114	1927798
15114	1927799
15114	1927800
15114	84207741
15114	84207742
15114	84207743
15114	84207744
15114	64626083
15114	64626086
15114	64626088
15114	64626090
15114	64626092
15114	64626094
15114	64626095
15114	64626097
15114	64626099
15114	64626100
269	17830889
269	17830890
269	17830891
269	100683716
269	1800871
269	13858354
269	1800873
269	1800874
269	1800875
269	1800876
269	1800877
269	1800878
269	1800879
269	1800880
24493377	97442522
24493377	97442523
24493377	97442524
24493377	97442525
24493377	97442526
24493377	97442527
24493377	97442528
24493377	97442529
24493377	34632140
24493377	34632141
24493377	34632142
24493377	34632143
24493377	34632144
24493377	34632145
24493377	34632146
24493377	34632147
24493377	91606334
24493377	91606335
24493377	91606337
24493377	91606339
24493377	91606341
24493377	91606343
24493377	91606344
24493377	91606345
24493377	91606346
24493377	91606347
18369	5388246
18369	5388247
18369	5388248
18369	78544180
18369	80937413
18369	83088503
18369	83091845
18369	83091846
18369	83099988
18369	83211182
18369	84023315
18369	84131086
18369	9323023
18369	9323024
18369	9323025
18369	9323026
68387	4766304
68387	4766305
68387	4766306
68387	4766307
68387	4766308
68387	8637555
68387	8637556
68387	8637557
68387	8637558
68387	8637559
68387	8637560
68387	8637561
68387	8637562
68387	8637563
68387	8637564
68387	56459016
68387	56459017
68387	56459018
68387	56459019
158250	14244512
158250	14244513
158250	14244514
158250	14244515
158250	14244516
158250	14244517
158250	14244518
158250	14244519
158250	14244520
158250	14244521
158250	18182669
158250	18182670
158250	18182671
158250	18182672
158250	18182673
158250	18182674
158250	18182675
158250	18182676
158250	18182677
158250	18182678
158250	14257274
158250	14257275
158250	14257276
158250	14257277
158250	14257278
158250	14257279
158250	14257280
158250	14257281
158250	14257282
158250	14257283
3005	691015
3005	691016
3005	691017
3005	691018
3005	691019
3005	691020
3005	691021
3005	691022
3005	691023
3005	14550714
3005	14675162
3005	4106711
3005	4106712
3005	2954294
3005	2954295
3005	2954296
3005	2954297
3005	2954298
3005	2954299
3005	2954300
3005	2954301
3005	2954302
3005	2954303
11109	54746441
11109	54746442
11109	54746443
11109	54746444
11109	54746445
11109	54746446
11109	54746447
11109	54746448
11109	54746449
11109	54746450
11109	19043028
11109	19043029
11109	19043030
11109	19043031
11109	19043032
11109	19043033
11109	19043034
11109	19043035
11109	19043036
11109	19043037
11109	83088422
3039	72538469
3039	72538470
3039	72538471
3039	72538472
3039	72538473
3039	72538474
3039	72538475
3039	72538476
3039	72538477
3039	72538478
3039	1500117
3039	1500118
3039	1500119
3039	1500120
3039	1500121
3039	88365654
3039	88365655
3039	88365656
3039	88365657
3039	88365658
3039	88365659
3039	88365660
3039	88365661
3039	88365662
3039	88365663
271473	48190195
271473	48190197
271473	82088159
271473	82088160
271473	48561970
271473	48561971
271473	48561972
282119	80515507
282119	80515508
282119	80515509
282119	80515510
282119	80515511
282119	80515512
282119	80515513
282119	80515514
282119	80515515
282119	80515516
282119	53374960
282119	53374963
282119	53374965
282119	53374968
282119	53374970
282119	53374972
282119	53374974
282119	53374977
282119	53374980
282119	53374983
282119	5957492
282119	5957493
282119	5957494
282119	5957495
282119	5957496
282119	5957497
282119	5957498
282119	5957499
282119	5957500
12183258	83099416
12183258	99352438
12183258	99352439
12183258	99352440
12183258	99352441
12183258	99352442
12183258	99352443
12183258	99352444
12183258	99352445
12183258	99352446
12183258	99352447
12183258	13313740
12183258	13313741
12183258	13313742
12183258	13313743
12183258	13313744
12183258	13313745
12183258	13313746
12183258	13313747
12183258	13313748
12183258	13313749
271472	48349580
271472	48349582
271472	82101929
271472	82101930
271472	17419367
271472	17419368
372305	98018421
372305	98018422
372305	98018423
372305	98018424
372305	98018426
372305	98018427
372305	98018429
372305	98018430
372305	99348500
372305	99348501
372305	99348502
372305	99348503
372305	98018415
372305	98018416
372305	98018417
372305	98018418
372305	98018419
372305	98018420
10605	3095188
10605	3095189
10605	3095190
10605	3095191
10605	3095192
10605	3095193
10605	3095194
10605	3095195
10605	3095196
10605	3095197
10605	31075600
10605	31075601
10605	31075603
10605	31075605
10605	31075607
10605	31075609
10605	31075611
10605	31075613
10605	31075615
10605	31075617
10605	19322259
10605	19322260
10605	19322261
10605	19322262
10605	19322263
10605	19322264
10605	19322265
7211	52363479
7211	52363482
7211	52363485
7211	52363488
7211	52363490
7211	52363492
7211	52363494
7211	52363497
7211	52363500
7211	52363503
7211	51560743
7211	51560747
7211	51560751
7211	51560755
7211	51560759
7211	51560763
7211	51560767
7211	51560770
7211	51560774
7211	51560777
7211	971897
7211	971898
7211	971899
7211	971900
7211	971901
7211	971902
7211	971903
7211	971904
7211	971905
7211	971906
72022	4430203
72022	4430204
72022	17710761
72022	17710762
72022	17710763
72022	17459059
72022	17459060
72022	17459061
72022	17459062
68244	78175262
531	31055160
531	31055161
531	31055162
531	31055163
531	31055164
531	31055165
531	31055166
531	31055167
531	31055168
531	31055169
531	15118996
531	15118997
531	15118998
531	15298415
531	15119000
531	15119001
531	15119002
531	15119003
531	13127497
531	13127498
531	13127499
531	13127500
531	13127501
531	13127502
531	13127503
531	13127504
531	13127505
531	13127506
82501	13923254
82501	13923255
82501	13923256
82501	13923257
82501	13923258
82501	13923259
82501	13923260
82501	13923261
82501	13923262
82501	13923263
82501	4316140
82501	4044390
82501	4044391
82501	4044392
82501	4044393
82501	4044394
82501	14027967
82501	4044396
82501	4044397
82501	4044398
82501	4044399
61	2248582
61	2248583
61	2248584
61	2248585
61	2248586
61	2248587
61	2248588
61	2248589
61	2248590
61	2248591
61	1463696
61	1463697
61	1463698
61	1463699
61	1463700
61	1463701
61	1463702
61	1463703
61	1463704
61	1463705
61	30707623
61	30707626
61	30707627
61	30707629
61	30707631
61	30707633
61	30707635
61	30707637
13526	31174416
13526	31174424
13526	31174432
13526	31174445
13526	31174458
13526	31174470
13526	31174480
13526	31174492
13526	31174505
13526	31174516
13526	5099934
13526	5099935
13526	5099936
13526	5099937
13526	102337872
13526	102337873
13526	102337874
13526	102337875
13526	102337876
13526	102337877
13526	102337878
13526	102337879
13526	102337880
14382416	82887647
14382416	83099395
14382416	86725667
14382416	30402785
14382416	30402790
14382416	30402793
14382416	30402798
14382416	30402801
14382416	30402802
14382416	45185812
14382416	30402796
14382416	30402804
14382416	30402805
320083	78143591
320083	78399756
320083	83088786
320083	83091640
320083	83240107
320083	83483111
320083	83525982
320083	106056133
320083	106056277
320083	113408331
320083	19138813
320083	19138814
320083	19138815
320083	19138816
26458172	19350552
26458172	19350553
26458172	19350554
205390	5576531
205390	5576532
205390	5576533
205390	6108044
205390	6108045
205390	6108046
205390	6108047
205390	96171184
205390	96171185
205390	96171186
205390	96171187
205390	96171188
205390	96171189
205390	96171190
205390	96171191
205390	96171192
203	5075461
203	5075462
203	5075463
203	5075464
203	2156367
203	2156368
203	2156369
203	2156370
203	2156371
203	2156372
203	2156373
203	2156374
203	2156375
203	2156376
203	8344374
203	8344375
203	8344376
203	8344377
115	14309653
115	8748208
115	8748209
115	14309654
115	14309655
115	14309656
115	14309657
115	14309658
115	14309659
115	14309660
115	1420547
115	13823012
115	13823013
115	1420550
115	13823014
115	13823015
115	13823016
115	13823017
115	13823018
115	1420556
115	2107262
115	2107263
115	2107264
115	14611124
42832	83479217
42832	84118489
42832	103902802
42832	103902803
42832	74406119
42832	74406120
15342	1215196
15342	1215197
15342	1215164
15342	1215165
15342	1215166
15342	1215167
15342	1215168
15342	1215169
15342	1215170
15342	1215171
15342	1215172
15342	1215173
15342	1169341
15342	1169342
15342	1169343
15342	1169344
15342	1169345
15342	1169346
15342	1169347
15342	1169348
15342	1169349
15342	1169350
36	31178182
36	31178187
36	31178193
36	31178198
36	31178205
36	31178212
36	31178217
36	31178222
36	31178227
36	31178233
36	46217381
36	46217382
36	46217383
36	46217384
36	46217385
36	46217386
36	46217387
36	46217388
36	46217389
36	46217390
36	96579226
36	96579228
36	96579229
36	96579230
36	96579231
36	96579232
36	96579233
36	96579234
36	96579235
36	96579236
111	5601493
111	5601494
111	699366
111	699367
111	699368
111	699369
111	699370
111	699371
111	699372
111	699373
111	699374
111	699375
111	3072605
111	3072606
111	3072607
111	3072608
111	3072609
111	3072610
111	3072611
111	3072612
111	3072613
111	3072614
6454	20015771
6454	17831102
6454	17831103
6454	17831104
6454	17831105
6454	17831106
6454	17831107
6454	17831108
6454	17831109
6454	17831110
6454	17831111
6454	91808904
6454	91808905
6454	91808906
477154	94126281
477154	17413783
477154	12660296
477154	12660297
477154	12660298
253	3347141
253	3347142
253	3347143
253	3347144
253	3347145
253	3347146
253	3347147
253	14654456
253	3347149
253	3347150
253	83101022
253	84028358
253	14637249
253	2821094
253	2821095
253	14637250
253	2821097
253	2821098
253	2821099
253	2821100
253	2821101
253	2821102
13794258	19469690
13794258	19469691
13794258	16447682
13794258	16447683
13794258	16447684
13794258	16447685
13794258	16447686
13794258	16447687
13794258	16447688
13794258	16447689
13794258	16447690
13794258	16447691
13794258	82442421
13794258	82442422
13794258	82442423
13794258	82442424
119	6954171
119	6954172
119	6954173
119	6954174
119	13975950
119	3241731
119	3241732
119	14655360
119	14655361
119	14655362
119	14655363
118	3340604
118	3340605
118	14654032
118	3340607
118	3340608
118	3340609
118	3340610
118	3340611
118	3340612
118	3340613
118	2161702
118	14613510
118	14613511
118	14613512
118	14613513
118	14613514
118	14613515
118	2161709
118	2161710
118	14613516
118	2445433
118	2445434
118	13914175
118	2445436
118	2445437
118	2445438
118	2445439
118	2445440
118	2445441
118	2445442
272812	81734694
272812	81734695
272812	6234639
272812	14166511
272812	6234641
272812	6234642
272812	6234643
272812	6234644
272812	6234645
272812	6234646
272812	6234647
272812	6234648
272812	14486662
272812	14486663
272812	14486664
272812	14486665
272812	14486666
272812	14486667
272812	14486668
272812	14486669
8524	5914356
8524	5914357
8524	5914358
8524	5914359
8524	5914360
8524	5914361
8524	5914362
8524	5914363
8524	5914364
8524	5914365
8524	30246823
8524	30246834
8524	30246844
8524	30246853
8524	30246862
8524	30246872
8524	30246881
8524	30246888
8524	5459755
8524	5459756
8524	5459757
8524	5459758
8524	5459759
8524	5459760
8524	5459761
8524	5459762
8524	5459763
537	30860574
537	30860579
537	30860586
537	30860594
537	30860600
537	30860608
537	30860617
537	30860623
537	30860632
537	30860640
537	30860583
537	30860590
537	30860598
537	30860606
537	30860613
537	30860621
537	30860630
537	30860638
537	30860645
537	30860653
537	53592688
537	53592689
537	53592690
537	53592691
537	53592692
537	53592693
537	53592694
537	53592695
537	53592696
537	53592697
222484	16842698
222484	16842699
222484	37222984
222484	37222985
222484	37222986
222484	37222987
222484	37222998
222484	37222999
222484	91267459
41939	78114046
41939	82783648
41939	44260421
41939	44260423
41939	44260426
41939	44260429
41939	44260432
41939	44260435
41939	44260438
41939	44260439
41939	44260440
41939	44260441
41939	15005256
41939	15005257
41939	15005258
41939	15005259
41939	15005260
41939	15005261
41939	15005262
41939	15005263
41939	15005264
41939	15005265
222721	83552665
222721	49677456
222721	49677457
222721	49677458
222721	49677459
222721	49677460
222721	49677462
222721	49677463
222721	49677465
222721	49677467
222721	49677469
222721	3535587
222721	3535588
222721	3535589
222721	3535590
12394	14165155
12394	14165156
12394	14165157
12394	14165158
12394	14165159
12394	14165160
12394	14165161
12394	14165162
12394	14165163
12394	14165164
12394	2366564
12394	2366565
12394	13907591
12394	14621530
12394	13907593
12394	13907594
12394	14621531
12394	2366571
12394	2366572
12394	14621532
12394	14725707
12394	14725708
12394	14149001
12394	14149002
12394	14149003
12394	14149004
12394	5970929
12394	14149005
12394	14149006
12394	14149007
24425097	97469440
24425097	97469441
24425097	97469430
24425097	97469431
24425097	97469432
24425097	97469433
24425097	97469434
24425097	97469435
24425097	97469436
24425097	97469437
9465	30118448
9465	30118452
9465	30118455
9465	30118458
9465	30118460
9465	30118462
9465	30118464
9465	30118466
9465	30118469
9465	30118472
9465	2292879
9465	2292880
9465	2292881
9465	2292882
9465	2292883
9465	2292884
9465	2292885
9465	2292886
9465	2292887
9465	2292888
9465	1847045
9465	1847046
9465	1847047
9465	1847048
498212	17780578
498212	17780579
498212	17780580
498212	17780581
498212	17780582
498212	17780583
498212	17780584
498212	17780585
498212	17780586
498212	17780587
498212	9911596
498212	9911597
498212	9911598
498212	9911599
498212	9911600
498212	9911601
498212	9911602
498212	9237914
498212	9237915
498212	9237916
498212	9237917
1255	14644446
1255	14644447
1255	14644448
1255	14644449
1255	14644450
1255	14644451
1255	14644452
1255	14644453
1255	3032545
1255	14644454
1255	2340438
1255	2340439
1255	2340440
1255	2340441
1255	2340442
1255	2340443
1255	2340444
1255	2340445
1255	2340446
1255	2340447
1255	4443957
1255	4443958
1255	4443959
1255	4443960
1255	4443961
1255	4443962
1255	4443963
1255	4443964
1255	4443965
1255	4443966
170059	6531438
170059	6531439
170059	6531440
170059	6531441
170059	6531442
170059	6531443
170059	14186627
170059	6531445
170059	6531446
170059	6531447
170059	74942527
170059	74942528
170059	74942529
170059	74942530
170059	74942531
170059	74942532
170059	74942533
170059	74942534
170059	74942535
170059	74942536
170059	93547692
170059	93547693
170059	93547694
170059	93547695
170059	93547696
170059	93547697
1522	4507046
1522	4507047
1522	4507048
1522	4507049
1522	4507050
1522	4507051
1522	4507052
1522	4507053
1522	4507054
1522	4507055
1522	10149098
1522	10149099
1522	10149100
1522	10149101
1522	10149102
1522	10149103
1522	10149104
1522	10149105
1522	10149106
1522	10149107
1522	31177715
1522	31177722
1522	31177729
1522	31177736
1522	31177744
1522	31177751
1522	31177758
1522	31177767
1522	31177775
1522	31177784
9462	1088385
9462	1088386
9462	1088387
9462	1088388
9462	1088389
9462	14627312
9462	2524115
9462	2524116
9462	3698372
9462	3698373
9462	3698374
9462	3698375
53931	81731688
53931	78173952
53931	5202158
53931	5202159
53931	5202160
53931	5202161
53931	5202162
53931	5202163
53931	5202164
53931	5202165
53931	5202166
53931	5202167
12155	16930945
12155	16930946
12155	16930947
12155	16930948
12155	16930949
12155	16930950
12155	16930951
12155	16930952
12155	16930953
12155	16930954
12155	735452
12155	1156580
12155	1156581
12155	1156582
12155	1156583
12155	1156584
12155	1156585
12155	1156586
12155	1156587
12155	1156588
12155	1156589
25806	8144503
25806	8144504
25806	8144505
25806	8144506
25806	8144507
25806	2973637
25806	2973638
25806	2973639
25806	2973640
25806	2973641
25806	2973642
25806	8901485
25806	8901486
25806	8901487
25806	8901488
1220	1991698
1220	1991699
1220	1991700
1220	1991701
1220	1991702
1220	1991703
1220	1991704
1220	1991705
1220	1991706
1220	1991707
1220	30660807
1220	30660808
1220	30660810
1220	30660812
1220	30660814
1220	30660815
1220	30660817
1220	30660819
1220	30660821
1220	30660824
1220	16381731
1220	16381732
1220	16381733
1220	16381734
1220	16381735
1220	16381736
1220	16381737
1220	16381738
1220	16381739
1220	16381740
13949139	82728671
13949139	82728672
13949139	82728673
13949139	82728674
13949139	82728675
